"id","title","description","content_type","language","source_name","source_url","thumbnail_url","author","published_date","duration","created_at","interest_domain_id"
"184","Computer Networking Full Course - OSI Model Deep Dive with Real Life Examples","Learn how the internet works in this complete computer networking course. Here we cover the fundamentals of networking, OSI ...","video","en","YouTube","https://www.youtube.com/watch?v=IPvYjXCsTg8","https://i.ytimg.com/vi/IPvYjXCsTg8/hqdefault.jpg","","2022-01-17 16:47:24+05:30",NULL,"2026-03-08 16:16:28.022278+05:30","11"
"185","Computer Networks: Crash Course Computer Science #28","Today we start a three episode arc on the rise of a global telecommunications network that changed the world forever. We're ...","video","en","YouTube","https://www.youtube.com/watch?v=3QhU9jd03a0","https://i.ytimg.com/vi/3QhU9jd03a0/hqdefault.jpg","","2017-09-14 02:25:06+05:30",NULL,"2026-03-08 16:16:28.035098+05:30","11"
"186","Introduction to Computer Networks","Computer Networks: Introduction to Computer Networks Topics discussed: 1) The definition of Computer Network. 2) Nodes.","video","en","YouTube","https://www.youtube.com/watch?v=VwN91x5i25g","https://i.ytimg.com/vi/VwN91x5i25g/hqdefault.jpg","","2019-11-03 18:00:01+05:30",NULL,"2026-03-08 16:16:28.0371+05:30","11"
"187","Classification of Computer Networks","Computer Networks: Classification of Computer Networks Topics discussed: 1) Local Area Network (LAN). 2) Metropolitan Area ...","video","en","YouTube","https://www.youtube.com/watch?v=9BIN99rHOCQ","https://i.ytimg.com/vi/9BIN99rHOCQ/hqdefault.jpg","","2019-11-08 18:00:00+05:30",NULL,"2026-03-08 16:16:28.039088+05:30","11"
"188","Computer Networking Fundamentals Course","This course covers the fundamental concepts, protocols, and architectures of computer networking. You will journey through the ...","video","en","YouTube","https://www.youtube.com/watch?v=fQbBPa0ADvs","https://i.ytimg.com/vi/fQbBPa0ADvs/hqdefault.jpg","","2026-02-18 20:30:57+05:30",NULL,"2026-03-08 16:16:28.041087+05:30","11"
"189","What is Computer Network? and its types. #networks #computernotes","What is Computer Network? and its types. #networks #computernotes #definecomputer #definenetwork ...","video","en","YouTube","https://www.youtube.com/watch?v=7iNeQLyB7f4","https://i.ytimg.com/vi/7iNeQLyB7f4/hqdefault.jpg","","2023-09-29 10:46:27+05:30",NULL,"2026-03-08 16:16:28.042087+05:30","11"
"190","What is Computer Network  | TechTerms","define computer network, what is a network computer, networking between computers, what is computer networking all about, ...","video","en","YouTube","https://www.youtube.com/watch?v=aHJElrgj6UA","https://i.ytimg.com/vi/aHJElrgj6UA/hqdefault.jpg","","2017-04-04 21:48:32+05:30",NULL,"2026-03-08 16:16:28.045241+05:30","11"
"191","Computer Networking Course - Network Engineering [CompTIA Network+ Exam Prep]","This full college-level computer networking course will prepare you to configure, manage, and troubleshoot computer networks.","video","en","YouTube","https://www.youtube.com/watch?v=qiQR5rTSshw","https://i.ytimg.com/vi/qiQR5rTSshw/hqdefault.jpg","","2020-09-17 19:38:59+05:30",NULL,"2026-03-08 16:16:28.047595+05:30","11"
"192","Wifi Not Connecting Problem in Windows Solve100% | Wifi Not Working Problem Fix# #macnitesh#wifi","","video","en","YouTube","https://www.youtube.com/watch?v=ne2oNMdFmKg","https://i.ytimg.com/vi/ne2oNMdFmKg/hqdefault.jpg","","2023-05-23 18:34:34+05:30",NULL,"2026-03-08 16:16:28.048594+05:30","11"
"193","EMRS 2025 ICT 🔥| Computer Networks Part-1 | CK Sir | For Warden, JSA, TGT, PGT Exam Preparation","Strengthen your EMRS 2025 ICT Preparation with this detailed session on Computer Networks (कंप्यूटर ...","video","en","YouTube","https://www.youtube.com/watch?v=Mimq7OvpmT0","https://i.ytimg.com/vi/Mimq7OvpmT0/hqdefault.jpg","","2025-10-25 11:14:56+05:30",NULL,"2026-03-08 16:16:28.050587+05:30","11"
"194","Computer Networks","On computer networks","book","en","Google Books","http://books.google.co.in/books?id=b2HyGSu46lQC&dq=Computer+Networks&hl=&as_pt=BOOKS&source=gbs_api","http://books.google.com/books/content?id=b2HyGSu46lQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","1999-03-08 05:30:00+05:30",NULL,"2026-03-08 16:16:30.066756+05:30","11"
"195","Basics of Computer Networking","Springer Brief Basics of Computer Networking provides a non-mathematical introduction to the world of networks. This book covers both technology for wired and wireless networks. Coverage includes transmission media, local area networks, wide area networks, and network security. Written in a very accessible style for the interested layman by the author of a widely used textbook with many years of experience explaining concepts to the beginner.","book","en","Google Books","https://play.google.com/store/books/details?id=Fnz2qDpofqEC&source=gbs_api","http://books.google.com/books/content?id=Fnz2qDpofqEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2011-11-04 05:30:00+05:30",NULL,"2026-03-08 16:16:30.068919+05:30","11"
"196","Computer Networks","Details descriptions of the principles associated with each layer and presents many examples drawn the Internet and wireless networks.","book","en","Google Books","http://books.google.co.in/books?id=adEk2EbvY98C&dq=Computer+Networks&hl=&as_pt=BOOKS&source=gbs_api","http://books.google.com/books/content?id=adEk2EbvY98C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2003-03-08 05:30:00+05:30",NULL,"2026-03-08 16:16:30.070922+05:30","11"
"197","I'm an ex-Amazon, current Meta machine learning engineer. Here's how I built my résumé to land my AI roles.","A Meta machine learning engineer shares the startup and Big Tech experience he highlighted on his résumé to land the job.","news","en","Business Insider","https://www.businessinsider.com/meta-ai-engineer-shares-resume-strategy-that-helped-land-job-2026-3","https://i.insider.com/69a9f8901fb3fcb426490391?width=1200&format=jpeg","","2026-03-06 21:28:59+05:30",NULL,"2026-03-08 16:19:38.033211+05:30","3"
"198","What Is AI? | Learn all about artificial intelligence","What exactly is artificial intelligence? Did you know there are different levels? This video for kids discusses how people use AI and ...","video","en","YouTube","https://www.youtube.com/watch?v=JcXKbUIebrU","https://i.ytimg.com/vi/JcXKbUIebrU/hqdefault.jpg","","2024-12-05 21:30:26+05:30",NULL,"2026-03-08 16:21:53.845007+05:30","2"
"199","What Is AI? | Artificial Intelligence | What is Artificial Intelligence? | AI In 5 Mins |Simplilearn","""️   Michigan Engineering - Professional Certificate in AI and Machine Learning ...","video","en","YouTube","https://www.youtube.com/watch?v=ad79nYk2keg","https://i.ytimg.com/vi/ad79nYk2keg/hqdefault.jpg","","2019-04-30 20:00:01+05:30",NULL,"2026-03-08 16:21:53.865003+05:30","2"
"200","Artificial Intelligence | 60 Minutes Full Episodes","From January 2019, Scott Pelley's interview with ""the oracle of AI,"" Kai-Fu Lee. From this past April, Pelley's report on Google's AI ...","video","en","YouTube","https://www.youtube.com/watch?v=aZ5EsdnpLMI","https://i.ytimg.com/vi/aZ5EsdnpLMI/hqdefault.jpg","","2023-12-30 18:30:02+05:30",NULL,"2026-03-08 16:21:53.867037+05:30","2"
"201","We asked experts how to build a resume for the AI hiring era","With AI-backed hiring on the rise, tips for ""hacking"" your resume are all over social media. As job search companies increasingly rely on artificial intelligence to sort through applications, job seekers wonder how to best position themselves with those filte…","news","en","The Verge","https://www.theverge.com/featured-video/884368/we-asked-experts-how-to-build-a-resume-for-the-ai-hiring-era","https://platform.theverge.com/wp-content/uploads/sites/2/2026/02/AI_Resume_Site_Art.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200","","2026-02-26 20:38:53+05:30",NULL,"2026-03-08 16:21:54.668227+05:30","2"
"202","ARTIFICIAL INTELLIGENCE","Artificial Intelligence is a component of Encyclopedia of Technology, Information, and Systems Management Resources in the global Encyclopedia of Life Support Systems (EOLSS), which is an integrated compendium of twenty Encyclopedias. The Theme on Artificial Intelligence provides the essential aspects and fundamentals of Artificial Intelligence: Definition, Trends, Techniques, and Cases; Logic in Artificial Intelligence (AI); Computational Intelligence; Knowledge Based System Development Tools. It is aimed at the following five major target audiences: University and College Students, Educators, Professional Practitioners, Research Personnel and Policy Analysts, Managers, and Decision Makers.","book","en","Google Books","https://play.google.com/store/books/details?id=v_jhDAAAQBAJ&source=gbs_api","http://books.google.com/books/content?id=v_jhDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2009-12-20 05:30:00+05:30",NULL,"2026-03-08 16:21:55.843943+05:30","2"
"203","Artificial Intelligence","Artificial intelligence (AI), the ability of a digital computer or computer-controlled robot to perform tasks commonly associated with intelligent beings. The term is frequently applied to the project of developing systems endowed with the intellectual processes characteristic of humans, such as the ability to reason, discover meaning, generalize, or learn from past experience. Since the development of the digital computer in the 1940s, it has been demonstrated that computers can be programmed to carry out very complex tasks-as, for example, discovering proofs for mathematical theorems or playing chess-with great proficiency. Still, despite continuing advances in computer processing speed and memory capacity, there are as yet no programs that can match human flexibility over wider domains or in tasks requiring much everyday knowledge. On the other hand, some programs have attained the performance levels of human experts and professionals in performing certain specific tasks, so that artificial intelligence in this limited sense is found in applications as diverse as medical diagnosis, computer search engines, and voice or handwriting recognition.What is intelligence?All but the simplest human behaviour is ascribed to intelligence, while even the most complicated insect behaviour is never taken as an indication of intelligence. What is the difference? Consider the behaviour of the digger wasp, Sphex ichneumoneus. When the female wasp returns to her burrow with food, she first deposits it on the threshold, checks for intruders inside her burrow, and only then, if the coast is clear, carries her food inside. The real nature of the wasp's instinctual behaviour is revealed if the food is moved a few inches away from the entrance to her burrow while she is inside: on emerging, she will repeat the whole procedure as often as the food is displaced. Intelligence-conspicuously absent in the case of Sphex-must include the ability to adapt to new circumstances.Psychologists generally do not characterize human intelligence by just one trait but by the combination of many diverse abilities. Research in AI has focused chiefly on the following components of intelligence: learning, reasoning, problem solving, perception, and using language.Artificial Intelligence HistoryThe term artificial intelligence was coined in 1956, but AI has become more popular today thanks to increased data volumes, advanced algorithms, and improvements in computing power and storage.Early AI research in the 1950s explored topics like problem solving and symbolic methods. In the 1960s, the US Department of Defense took interest in this type of work and began training computers to mimic basic human reasoning. For example, the Defense Advanced Research Projects Agency (DARPA) completed street mapping projects in the 1970s. And DARPA produced intelligent personal assistants in 2003, long before Siri, Alexa or Cortana were household names.This early work paved the way for the automation and formal reasoning that we see in computers today, including decision support systems and smart search systems that can be designed to complement and augment human abilities.While Hollywood movies and science fiction novels depict AI as human-like robots that take over the world, the current evolution of AI technologies isn't that scary - or quite that smart. Instead, AI has evolved to provide many specific benefits in every industry. Keep reading for modern examples of artificial intelligence in health care, retail and more.","book","en","Google Books","http://books.google.co.in/books?id=vQwmygEACAAJ&dq=Artificial+Intelligence&hl=&as_pt=BOOKS&source=gbs_api","http://books.google.com/books/content?id=vQwmygEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","2019-09-24 05:30:00+05:30",NULL,"2026-03-08 16:21:55.846941+05:30","2"
"204","Computer Networking Explained | Cisco CCNA 200-301","Join the Discord Server! https://discord.com/invite/QZ2B9GA3BH --------------------- MY FULL CCNA COURSE CCNA ...","video","en","YouTube","https://www.youtube.com/watch?v=tSodBEAJz9Y","https://i.ytimg.com/vi/tSodBEAJz9Y/hqdefault.jpg","","2020-04-07 16:30:27+05:30",NULL,"2026-03-08 16:22:00.879607+05:30","11"
"205","Blockchain In 7 Minutes | What Is Blockchain | Blockchain Explained|How Blockchain Works|Simplilearn","Professional Certificate Program in Blockchain ...","video","en","YouTube","https://www.youtube.com/watch?v=yubzJw0uiE4","https://i.ytimg.com/vi/yubzJw0uiE4/hqdefault.jpg","","2019-02-27 19:57:30+05:30",NULL,"2026-03-08 16:22:05.689484+05:30","14"
"206","How does a blockchain work - Simply Explained","What is a blockchain and how do they work? I'll explain why blockchains are so special in simple and plain English! Sign up for ...","video","en","YouTube","https://www.youtube.com/watch?v=SSo_EIwHSd4","https://i.ytimg.com/vi/SSo_EIwHSd4/hqdefault.jpg","","2017-11-14 01:30:01+05:30",NULL,"2026-03-08 16:22:05.690483+05:30","14"
"207","Blockchain Explained","Learn more about IBM Blockchain technology: https://ibm.biz/BdP3QA Blockchain is a distributed and immutable ledger allowing ...","video","en","YouTube","https://www.youtube.com/watch?v=QphJEO9ZX6s","https://i.ytimg.com/vi/QphJEO9ZX6s/hqdefault.jpg","","2019-07-31 00:31:25+05:30",NULL,"2026-03-08 16:22:05.691483+05:30","14"
"208","Trump’s So-Called ‘Board of Peace’ Wants to Put Gaza on the Blockchain","Gazans have been restricted to 2G networks. Now planners are talking about a stablecoin.","news","en","Gizmodo.com","https://gizmodo.com/trumps-so-called-board-of-peace-wants-to-put-gaza-on-the-blockchain-2000725437","https://gizmodo.com/app/uploads/2026/02/trump-board-of-peace-feb-19-2026-1200x675.jpg","","2026-02-24 02:10:08+05:30",NULL,"2026-03-08 16:22:06.385086+05:30","14"
"209","Major Bitcoin Miner Sells $305 Million Worth of Crypto to Fund Pivot to AI","For the dubious tech of the last decade, one door closes and another one opens.","news","en","Gizmodo.com","https://gizmodo.com/major-bitcoin-miner-sells-305-million-worth-of-crypto-to-fund-pivot-to-ai-2000720078","https://gizmodo.com/app/uploads/2026/02/AI-pivot-1200x675.jpg","","2026-02-10 21:40:27+05:30",NULL,"2026-03-08 16:22:06.388087+05:30","14"
"210","Blockchain And New Economic Paradigms","Seminar paper from the year 2018 in the subject Computer Science - Commercial Information Technology, grade: 1.3, University of Frankfurt (Main), course: P2P Finance, language: English, abstract: During the past years arising technologies and globalization have forced institutions and companies dealing within different challenges of digitalization. Systems and applications have become more complex and interconnected, setting a difficult problem for the current legacy systems and applications. With the invention of Bitcoin in 2008 by a person or group of people known by pseudonym “Satoshi Nakamoto”, a solution to the challenges of globalization and digitalization was introduced to the world. Not Bitcoin as a cryptocurrency by itself, but the system Bitcoin is based on: blockchain technique. This new technology promises to radically alter the existing paradigms of nearly all industries including IT, finance, government, media, medical, energy and law as the most important ones. The topic of this seminar paper is to elaborate the revolutionary implications of blockchain on different sectors and to glance at possible future aspects of blockchain’s potentials setting a new paradigm.","book","en","Google Books","https://play.google.com/store/books/details?id=65ObDwAAQBAJ&source=gbs_api","http://books.google.com/books/content?id=65ObDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2019-05-27 05:30:00+05:30",NULL,"2026-03-08 16:22:07.930814+05:30","14"
"211","Blockchain’s Transformative Potential of Financial Technology for Sustainable Futures","""Blockchain's Transformative Potential of Financial Technology for Sustainable Futures"" delves into the groundbreaking impact of blockchain technology on the financial sector, highlighting its potential to foster sustainable development. This comprehensive volume brings together a diverse array of experts who explore how blockchain can revolutionize financial technology (FinTech) by enhancing transparency, efficiency, and inclusivity. The book examines blockchain's role in promoting financial inclusion, providing secure and accessible financial services to underserved populations. By bridging gaps in the current financial system, blockchain empowers individuals and communities, driving economic growth and resilience. Additionally, it addresses the environmental benefits of blockchain, showcasing innovative solutions like decentralized energy markets and transparent supply chains that contribute to sustainability. Readers will gain insights into real-world applications of blockchain, supported by case studies and in-depth analyses. The book also navigates the complex regulatory and ethical landscape, offering guidance on harnessing blockchain's potential responsibly. ""Blockchain's Transformative Potential of Financial Technology for Sustainable Futures"" is an essential resource for professionals, researchers, and policymakers interested in the future of FinTech and sustainable development. It serves as a catalyst for further research, dialogue, and collaboration, inspiring a new era of financial innovation and sustainability.","book","en","Google Books","https://play.google.com/store/books/details?id=FRo4EQAAQBAJ&source=gbs_api","http://books.google.com/books/content?id=FRo4EQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2024-12-15 05:30:00+05:30",NULL,"2026-03-08 16:22:07.932838+05:30","14"
"212","All about Blockchain | Simply Explained","Complete C++ Placement Course (Data Structures+Algorithm) ...","video","en","YouTube","https://www.youtube.com/watch?v=YJyXfjbBmc8","https://i.ytimg.com/vi/YJyXfjbBmc8/hqdefault.jpg","","2021-05-30 21:48:47+05:30",NULL,"2026-03-08 16:22:19.777877+05:30","14"
"213","Complete CyberSecurity Roadmap 2026 for Beginners | No coding required ","Welcome to Sheryians Cyber School! In this first video, I'm giving you the Complete Cyber Security Roadmap 2025, designed for ...","video","en","YouTube","https://www.youtube.com/watch?v=U-mAqnc6ZkI","https://i.ytimg.com/vi/U-mAqnc6ZkI/hqdefault.jpg","","2025-12-03 20:54:34+05:30",NULL,"2026-03-08 16:22:28.724822+05:30","7"
"214","A Day in the Life of Cyber Security | SOC Analyst | Penetration Tester | Cyber Security Training","Looking for a Job? I Give You the 5 Best Ways to Find a Job in Cyber: I know many of you are struggling. I see your posts. I talk to ...","video","en","YouTube","https://www.youtube.com/watch?v=aeF6kywGLuA","https://i.ytimg.com/vi/aeF6kywGLuA/hqdefault.jpg","","2023-05-05 01:12:25+05:30",NULL,"2026-03-08 16:22:28.728822+05:30","7"
"215","How to Start Cybersecurity in 2025 ? Day 1 ! #tamil #cybersecurity","Step 1: Computer Basics:- How Operating Systems work (Windows, Linux) Basic Commands in Windows CMD & Linux Terminal .","video","en","YouTube","https://www.youtube.com/watch?v=lQpSaS_sOBA","https://i.ytimg.com/vi/lQpSaS_sOBA/hqdefault.jpg","","2025-08-10 17:00:40+05:30",NULL,"2026-03-08 16:22:28.730825+05:30","7"
"216","The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months","The complete step-by-step roadmap to land your first cybersecurity job in 10 months or less. ✋ Stay connected: - Full Courses: ...","video","en","YouTube","https://www.youtube.com/watch?v=v7BNtpw53AA","https://i.ytimg.com/vi/v7BNtpw53AA/hqdefault.jpg","","2025-01-14 18:01:01+05:30",NULL,"2026-03-08 16:22:28.731842+05:30","7"
"217","AI vs Cyber Security","Recorded live on twitch, GET IN ### My Stream https://twitch.tv/ThePrimeagen ### Best Way To Support Me Become a backend ...","video","en","YouTube","https://www.youtube.com/watch?v=ULKC4NISWE4","https://i.ytimg.com/vi/ULKC4NISWE4/hqdefault.jpg","","2024-07-31 20:30:34+05:30",NULL,"2026-03-08 16:22:28.733842+05:30","7"
"218","Cybersecurity for Beginners | Google Cybersecurity Certificate","This is the first course in the Google Cybersecurity Certificate. These courses will equip you with the skills you need to prepare for ...","video","en","YouTube","https://www.youtube.com/watch?v=_DVVNOGYtmU","https://i.ytimg.com/vi/_DVVNOGYtmU/hqdefault.jpg","","2023-05-04 19:22:26+05:30",NULL,"2026-03-08 16:22:28.735826+05:30","7"
"219","Introduction To Cyber Security | Cyber Security Training For Beginners | CyberSecurity | Simplilearn","Cybersecurity Expert Masters Program ...","video","en","YouTube","https://www.youtube.com/watch?v=z5nc9MDbvkw","https://i.ytimg.com/vi/z5nc9MDbvkw/hqdefault.jpg","","2019-08-02 18:00:35+05:30",NULL,"2026-03-08 16:22:28.736842+05:30","7"
"220","Cyber Security Course | After 12th Science Best Career Option | BCA Cyber Security Course Malayalam|","For Admissions: +91 85902 85522 WhatsApp: https://wa.me/918590285522 For more details log on to https://campusways.com ...","video","en","YouTube","https://www.youtube.com/watch?v=uSbdHoWVdEg","https://i.ytimg.com/vi/uSbdHoWVdEg/hqdefault.jpg","","2025-02-06 20:02:18+05:30",NULL,"2026-03-08 16:22:28.73983+05:30","7"
"221","Top 10 Cybersecurity Jobs in India 🇮🇳 #career #cybersecurity #job","Top 10 High Demand Cybersecurity Jobs in India #cybersecurityjobs Cybersecurity Jobs in India B Tech in Cybersecurity High ...","video","en","YouTube","https://www.youtube.com/watch?v=BP3JC6pDsZA","https://i.ytimg.com/vi/BP3JC6pDsZA/hqdefault.jpg","","2025-08-13 16:30:18+05:30",NULL,"2026-03-08 16:22:28.74183+05:30","7"
"222","Hacker Explains Why Cyber Security Is Important 💻","Welcome To Hackworld - Your Go-To For Hacker Stories Credits: Shawn Ryan Show This video is for transformative ...","video","en","YouTube","https://www.youtube.com/watch?v=18D_zpEkDxc","https://i.ytimg.com/vi/18D_zpEkDxc/hqdefault.jpg","","2025-05-01 02:30:01+05:30",NULL,"2026-03-08 16:22:28.743842+05:30","7"
"223","Why You MUST Specialize in Cybersecurity #cybersecurity","______ ⚡️JOIN 4000+ CWX MEMBERS ON DISCORD: https://discord.gg/cyberwoxacademy SUBSCRIBE TO THE ...","video","en","YouTube","https://www.youtube.com/watch?v=fIdGYs4LiXA","https://i.ytimg.com/vi/fIdGYs4LiXA/hqdefault.jpg","","2024-08-29 17:30:47+05:30",NULL,"2026-03-08 16:22:28.744889+05:30","7"
"224","Cyber Security operations dashboard at Dubai Export city COP28 #Dubai #cybersecurity  #technology","","video","en","YouTube","https://www.youtube.com/watch?v=YmwtAC_mfQM","https://i.ytimg.com/vi/YmwtAC_mfQM/hqdefault.jpg","","2023-12-13 01:11:16+05:30",NULL,"2026-03-08 16:22:28.746906+05:30","7"
"225","7 Things I Wish I Knew Before Starting Cybersecurity","most advice is outdated- this is the real roadmap cybersecurity jobs are changing fastthe “get a degree, stack certs, apply ...","video","en","YouTube","https://www.youtube.com/watch?v=4xYw5K1uFPY","https://i.ytimg.com/vi/4xYw5K1uFPY/hqdefault.jpg","","2025-07-18 21:15:01+05:30",NULL,"2026-03-08 16:22:28.747897+05:30","7"
"226","Cybersecurity COMPLETE Beginner’s Guide","How to BREAK into Cybersecurity in 2025 | Cybersecurity EXPERT Explains #cybersecurity #cyber #tech #fyp ...","video","en","YouTube","https://www.youtube.com/watch?v=y7_AwQovTtc","https://i.ytimg.com/vi/y7_AwQovTtc/hqdefault.jpg","","2025-05-10 00:09:00+05:30",NULL,"2026-03-08 16:22:28.749892+05:30","7"
"227","Cybersecurity क्या है? | What Is Cybersecurity [Hindi]| Cyber Security Explained HINDI | Simplilearn","Cybersecurity Expert Masters Program ...","video","en","YouTube","https://www.youtube.com/watch?v=iGqQahWV-xA","https://i.ytimg.com/vi/iGqQahWV-xA/hqdefault.jpg","","2024-01-25 22:00:09+05:30",NULL,"2026-03-08 16:22:28.750893+05:30","7"
"228","AI vs ML vs DL vs DS: What&#39;s the Difference?","AI vs ML vs DL vs DS: What's the Difference? Confused about Artificial Intelligence (AI), Machine Learning (ML), Deep Learning ...","video","en","YouTube","https://www.youtube.com/watch?v=PopKlyqTPAI","https://i.ytimg.com/vi/PopKlyqTPAI/hqdefault.jpg","","2025-01-25 09:00:15+05:30",NULL,"2026-03-08 16:23:03.007677+05:30","2"
"229","The 10 Stages of Artificial Intelligence","This video explores the 10 hypothetical stages of AI, including God-Like AI. ___ SOURCES: ...","video","en","YouTube","https://www.youtube.com/watch?v=tFx_UNW9I1U","https://i.ytimg.com/vi/tFx_UNW9I1U/hqdefault.jpg","","2023-10-28 15:30:46+05:30",NULL,"2026-03-08 16:23:03.013677+05:30","2"
"230","Artificial Intelligence Full Course | Artificial Intelligence Tutorial for Beginners | Edureka","PGP in Generative AI and ML in collaboration with Illinois Tech: ...","video","en","YouTube","https://www.youtube.com/watch?v=JMUxmLyrhSk","https://i.ytimg.com/vi/JMUxmLyrhSk/hqdefault.jpg","","2019-06-02 14:23:49+05:30",NULL,"2026-03-08 16:23:03.016024+05:30","2"
"231","What is Artificial Intelligence? | Quick Learner","Science fiction has certainly familiarized the world with the concept of artificial intelligence. But outside of Hollywood…what is A.I. ...","video","en","YouTube","https://www.youtube.com/watch?v=c0m6yaGlZh4","https://i.ytimg.com/vi/c0m6yaGlZh4/hqdefault.jpg","","2021-04-13 19:00:49+05:30",NULL,"2026-03-08 16:23:03.018024+05:30","2"
"232","What is AI - Artificial Intelligence in Telugu | Future of AI | TeluguBadi","Stock Market లో Invest చేయాలనుకుంటున్నారా అయితే Open a Free Demat Account: ...","video","en","YouTube","https://www.youtube.com/watch?v=1PJsZwpwZ7k","https://i.ytimg.com/vi/1PJsZwpwZ7k/hqdefault.jpg","","2018-07-29 06:35:47+05:30",NULL,"2026-03-08 16:23:03.019025+05:30","2"
"233","What is Artificial Intelligence? | ChatGPT | The Dr Binocs Show | Peekaboo Kidz","What is Artificial Intelligence? | AI | ChatGPT | AI System | Artificial Intelligence | Robot | Chatbot | Computer | Computer-Controlled ...","video","en","YouTube","https://www.youtube.com/watch?v=ttIOdAdQaUE","https://i.ytimg.com/vi/ttIOdAdQaUE/hqdefault.jpg","","2023-01-13 18:00:25+05:30",NULL,"2026-03-08 16:23:03.021025+05:30","2"
"234","How China Is Using Artificial Intelligence in Classrooms | WSJ","A growing number of classrooms in China are equipped with artificial-intelligence cameras and brain-wave trackers. While many ...","video","en","YouTube","https://www.youtube.com/watch?v=JMLsHI8aV0g","https://i.ytimg.com/vi/JMLsHI8aV0g/hqdefault.jpg","","2019-10-01 22:50:56+05:30",NULL,"2026-03-08 16:23:03.022025+05:30","2"
"235","Harvard CS50’s Artificial Intelligence with Python – Full University Course","This course from Harvard University explores the concepts and algorithms at the foundation of modern artificial intelligence, diving ...","video","en","YouTube","https://www.youtube.com/watch?v=5NgNicANyqM","https://i.ytimg.com/vi/5NgNicANyqM/hqdefault.jpg","","2023-08-10 19:47:52+05:30",NULL,"2026-03-08 16:23:03.024024+05:30","2"
"236","WHAT IS AI 🤖 ?","","video","en","YouTube","https://www.youtube.com/watch?v=biAwn7KI2IQ","https://i.ytimg.com/vi/biAwn7KI2IQ/hqdefault.jpg","","2024-10-23 12:30:02+05:30",NULL,"2026-03-08 16:23:03.025041+05:30","2"
"237","Artificial Intelligence Kya Hai? | What Is Artificial Intelligence In Hindi | Simplilearn","""️   Michigan Engineering - Professional Certificate in AI and Machine Learning ...","video","en","YouTube","https://www.youtube.com/watch?v=qzAHXO-cN5Q","https://i.ytimg.com/vi/qzAHXO-cN5Q/hqdefault.jpg","","2024-01-17 21:00:14+05:30",NULL,"2026-03-08 16:23:03.027028+05:30","2"
"238","Nobel Prize Winner Says ‘AI is The MOST DANGEROUS Invention Ever’ Sir Geoffrey Hinton #shorts","Geoffrey Hinton, often called the ""Godfather of AI,"" made headlines when he publicly warned about the dangers of artificial ...","video","en","YouTube","https://www.youtube.com/watch?v=Klo55E1WJCk","https://i.ytimg.com/vi/Klo55E1WJCk/hqdefault.jpg","","2025-07-13 06:00:20+05:30",NULL,"2026-03-08 16:23:03.029027+05:30","2"
"239","What is Artificial Intelligence? In 5 minutes.(Part 2 link in Description)","Watch sequel available here: https://youtu.be/u1cM2dSMLTE There is so much discussion and #confusion about #AI nowadays.","video","en","YouTube","https://www.youtube.com/watch?v=2ePf9rue1Ao","https://i.ytimg.com/vi/2ePf9rue1Ao/hqdefault.jpg","","2017-08-13 21:17:59+05:30",NULL,"2026-03-08 16:23:03.031026+05:30","2"
"240","എന്താണ് Artificial intelligence ? | Ai | Raul John Aju  | Ai Class","ai teaching website link : https://airealm.pro/30/ #ai #artificialintelligence #rauljohnaju #mr001 #me021.","video","en","YouTube","https://www.youtube.com/watch?v=98tN6_6iRbM","https://i.ytimg.com/vi/98tN6_6iRbM/hqdefault.jpg","","2025-09-14 12:00:11+05:30",NULL,"2026-03-08 16:23:03.033025+05:30","2"
"241","🧠 Artificial Intelligence Essay ✍️","Essay on Artificial Intelligence | Short English Essay | AI in 1 Minute Description: Learn a short and simple essay on ...","video","en","YouTube","https://www.youtube.com/watch?v=SKk82S_Wx_I","https://i.ytimg.com/vi/SKk82S_Wx_I/hqdefault.jpg","","2025-10-19 15:00:17+05:30",NULL,"2026-03-08 16:23:03.034047+05:30","2"
"242","Artificial intelligence","shorts #robot #artificial #artificialintelligence #sora2 #ai.","video","en","YouTube","https://www.youtube.com/watch?v=KLz0VpxlVTA","https://i.ytimg.com/vi/KLz0VpxlVTA/hqdefault.jpg","","2021-10-22 01:30:16+05:30",NULL,"2026-03-08 16:23:03.035025+05:30","2"
"243","🤖 What Is Artificial Intelligence? Day 1 of Tech Series Explained in Tamil | AI Basics for Beginners","Day 1 – Artificial Intelligence: Not Just Robots! Welcome to the first episode of our Tech Series in Tamil! In this video, we break ...","video","en","YouTube","https://www.youtube.com/watch?v=KJjRBEJUZuU","https://i.ytimg.com/vi/KJjRBEJUZuU/hqdefault.jpg","","2025-07-15 18:22:45+05:30",NULL,"2026-03-08 16:23:03.036025+05:30","2"
